,region,date,year,month,popn,obs,p,rate
349,Tablelands (East) - Kuranda,30/4/2018,2018,4,42222,16,0.000402634,4.026336981
350,Townsville,30/4/2018,2018,4,193295,59,0.000310406,3.104063737
351,West Pilbara,30/4/2018,2018,4,33699,0,2.96744710525535e-05,0.296744711
352,Whitsunday,30/4/2018,2018,4,22678,3,0.000176382,1.76382397
353,Alice Springs,31/5/2018,2018,5,39869,23,0.000601971,6.019714565
354,Barkly,31/5/2018,2018,5,6064,46,0.00775066,77.50659631
355,Bowen Basin - North,31/5/2018,2018,5,34541,4,0.000144756,1.447555079
356,Cairns_Region,31/5/2018,2018,5,162266,47,0.000295811,2.958105826
357,Charters Towers - Ayr - Ingham,31/5/2018,2018,5,42336,19,0.000472411,4.724111867
358,Daly - Tiwi - West Arnhem,31/5/2018,2018,5,17918,0,5.58098002009153e-05,0.558098002
359,Darwin_Region,31/5/2018,2018,5,87284,71,0.000824893,8.248934513
360,East Arnhem,31/5/2018,2018,5,14501,19,0.001379215,13.79215227
361,East Pilbara,31/5/2018,2018,5,25988,0,3.8479298137602e-05,0.384792981
362,Far North,31/5/2018,2018,5,33455,86,0.002600508,26.00508145
363,Innisfail - Cassowary Coast,31/5/2018,2018,5,35784,4,0.000139727,1.397272524
364,Katherine,31/5/2018,2018,5,20937,48,0.002340354,23.40354397
365,Kimberley,31/5/2018,2018,5,37094,2,8.08756133067342e-05,0.808756133
366,Litchfield,31/5/2018,2018,5,24136,0,0,0
367,Mackay,31/5/2018,2018,5,118436,9,8.44337870242156e-05,0.84433787
368,Outback - North,31/5/2018,2018,5,30784,25,0.000844595,8.445945946
369,Palmerston,31/5/2018,2018,5,37654,10,0.000292134,2.921336379
370,Port Douglas - Daintree,31/5/2018,2018,5,12131,1,0.000164867,1.6486687
371,Tablelands (East) - Kuranda,31/5/2018,2018,5,42222,14,0.000355265,3.552650277
372,Townsville,31/5/2018,2018,5,193295,48,0.000253499,2.534985385
373,West Pilbara,31/5/2018,2018,5,33699,0,0,0
374,Whitsunday,31/5/2018,2018,5,22678,4,0.000220478,2.204779963
375,Alice Springs,30/6/2018,2018,6,39869,11,0.000300986,3.009857283
376,Barkly,30/6/2018,2018,6,6064,34,0.005771768,57.7176781
377,Bowen Basin - North,30/6/2018,2018,6,34541,5,0.000173707,1.737066095
378,Cairns_Region,30/6/2018,2018,6,162266,31,0.000197207,1.972070551
379,Charters Towers - Ayr - Ingham,30/6/2018,2018,6,42336,6,0.000165344,1.653439153
380,Daly - Tiwi - West Arnhem,30/6/2018,2018,6,17918,2,0.000167429,1.674294006
381,Darwin_Region,30/6/2018,2018,6,87284,78,0.000905091,9.050914257
382,East Arnhem,30/6/2018,2018,6,14501,14,0.001034411,10.3441142
383,East Pilbara,30/6/2018,2018,6,25988,0,0,0
384,Far North,30/6/2018,2018,6,33455,45,0.001374981,13.74981318
385,Innisfail - Cassowary Coast,30/6/2018,2018,6,35784,5,0.000167673,1.676727029
386,Katherine,30/6/2018,2018,6,20937,37,0.001814969,18.14968716
387,Kimberley,30/6/2018,2018,6,37094,0,0,0
388,Litchfield,30/6/2018,2018,6,24136,0,0,0
389,Mackay,30/6/2018,2018,6,118436,12,0.000109764,1.097639231
390,Outback - North,30/6/2018,2018,6,30784,26,0.000877079,8.770790021
391,Palmerston,30/6/2018,2018,6,37654,6,0.000185903,1.859032241
392,Port Douglas - Daintree,30/6/2018,2018,6,12131,0,8.24334350012365e-05,0.82433435
393,Tablelands (East) - Kuranda,30/6/2018,2018,6,42222,8,0.000213159,2.131590166
394,Townsville,30/6/2018,2018,6,193295,26,0.000139683,1.396828682
395,West Pilbara,30/6/2018,2018,6,33699,0,2.96744710525535e-05,0.296744711
396,Whitsunday,30/6/2018,2018,6,22678,5,0.000264574,2.645735956
397,Alice Springs,31/7/2018,2018,7,39869,14,0.000376232,3.762321603
398,Barkly,31/7/2018,2018,7,6064,18,0.003133245,31.33245383
399,Bowen Basin - North,31/7/2018,2018,7,34541,3,0.000115804,1.158044064
400,Cairns_Region,31/7/2018,2018,7,162266,34,0.000215695,2.156952165
401,Charters Towers - Ayr - Ingham,31/7/2018,2018,7,42336,16,0.00040155,4.015495087
402,Daly - Tiwi - West Arnhem,31/7/2018,2018,7,17918,2,0.000167429,1.674294006
403,Darwin_Region,31/7/2018,2018,7,87284,67,0.000779066,7.790660373
404,East Arnhem,31/7/2018,2018,7,14501,11,0.000827529,8.275291359
405,East Pilbara,31/7/2018,2018,7,25988,NA,NA,NA
406,Far North,31/7/2018,2018,7,33455,50,0.001524436,15.24435809
407,Innisfail - Cassowary Coast,31/7/2018,2018,7,35784,4,0.000139727,1.397272524
408,Katherine,31/7/2018,2018,7,20937,37,0.001814969,18.14968716
409,Kimberley,31/7/2018,2018,7,37094,0,2.69585377689114e-05,0.269585378
410,Litchfield,31/7/2018,2018,7,24136,0,4.14318859794498e-05,0.41431886
411,Mackay,31/7/2018,2018,7,118436,6,5.91036509169509e-05,0.591036509
412,Outback - North,31/7/2018,2018,7,30784,29,0.000974532,9.745322245
413,Palmerston,31/7/2018,2018,7,37654,9,0.000265576,2.655760344
414,Port Douglas - Daintree,31/7/2018,2018,7,12131,6,0.000577034,5.77034045
415,Tablelands (East) - Kuranda,31/7/2018,2018,7,42222,13,0.000331581,3.315806925
416,Townsville,31/7/2018,2018,7,193295,29,0.000155203,1.552031868
417,West Pilbara,31/7/2018,2018,7,33699,0,2.96744710525535e-05,0.296744711
418,Whitsunday,31/7/2018,2018,7,22678,0,0,0
419,Alice Springs,31/8/2018,2018,8,39869,12,0.000326068,3.260678723
420,Barkly,31/8/2018,2018,8,6064,32,0.005441953,54.41952507
421,Bowen Basin - North,31/8/2018,2018,8,34541,0,0,0
422,Cairns_Region,31/8/2018,2018,8,162266,28,0.000178719,1.787188937
423,Charters Towers - Ayr - Ingham,31/8/2018,2018,8,42336,15,0.000377929,3.779289494
424,Daly - Tiwi - West Arnhem,31/8/2018,2018,8,17918,3,0.000223239,2.232392008
425,Darwin_Region,31/8/2018,2018,8,87284,52,0.000607213,6.07213235
426,East Arnhem,31/8/2018,2018,8,14501,10,0.000758568,7.585683746
427,East Pilbara,31/8/2018,2018,8,25988,0,0,0
428,Far North,31/8/2018,2018,8,33455,52,0.001584218,15.84217606
429,Innisfail - Cassowary Coast,31/8/2018,2018,8,35784,8,0.000251509,2.515090543
430,Katherine,31/8/2018,2018,8,20937,35,0.001719444,17.19444046
431,Kimberley,31/8/2018,2018,8,37094,0,2.69585377689114e-05,0.269585378
432,Litchfield,31/8/2018,2018,8,24136,1,8.28637719588996e-05,0.82863772
433,Mackay,31/8/2018,2018,8,118436,9,8.44337870242156e-05,0.84433787
434,Outback - North,31/8/2018,2018,8,30784,28,0.000942048,9.42047817
435,Palmerston,31/8/2018,2018,8,37654,10,0.000292134,2.921336379
436,Port Douglas - Daintree,31/8/2018,2018,8,12131,6,0.000577034,5.77034045
437,Tablelands (East) - Kuranda,31/8/2018,2018,8,42222,10,0.000260528,2.60527687
438,Townsville,31/8/2018,2018,8,193295,26,0.000139683,1.396828682
439,West Pilbara,31/8/2018,2018,8,33699,0,0,0
440,Whitsunday,31/8/2018,2018,8,22678,0,4.40955992591939e-05,0.440955993
441,Alice Springs,30/9/2018,2018,9,39869,13,0.00035115,3.511500163
442,Barkly,30/9/2018,2018,9,6064,25,0.004287599,42.87598945
443,Bowen Basin - North,30/9/2018,2018,9,34541,3,0.000115804,1.158044064
444,Cairns_Region,30/9/2018,2018,9,162266,39,0.000246509,2.465088189
445,Charters Towers - Ayr - Ingham,30/9/2018,2018,9,42336,17,0.00042517,4.25170068
446,Daly - Tiwi - West Arnhem,30/9/2018,2018,9,17918,1,0.00011162,1.116196004
447,Darwin_Region,30/9/2018,2018,9,87284,54,0.000630127,6.301269419
448,East Arnhem,30/9/2018,2018,9,14501,14,0.001034411,10.3441142
449,East Pilbara,30/9/2018,2018,9,25988,0,3.8479298137602e-05,0.384792981
450,Far North,30/9/2018,2018,9,33455,35,0.001076072,10.76072336
451,Innisfail - Cassowary Coast,30/9/2018,2018,9,35784,7,0.000223564,2.235636038
452,Katherine,30/9/2018,2018,9,20937,42,0.00205378,20.53780389
453,Kimberley,30/9/2018,2018,9,37094,0,2.69585377689114e-05,0.269585378
454,Litchfield,30/9/2018,2018,9,24136,0,0,0
455,Mackay,30/9/2018,2018,9,118436,7,6.75470296193725e-05,0.675470296
456,Outback - North,30/9/2018,2018,9,30784,30,0.001007017,10.07016632
457,Palmerston,30/9/2018,2018,9,37654,15,0.000424922,4.249216551
458,Port Douglas - Daintree,30/9/2018,2018,9,12131,2,0.0002473,2.47300305
459,Tablelands (East) - Kuranda,30/9/2018,2018,9,42222,3,9.47373407228459e-05,0.947373407
460,Townsville,30/9/2018,2018,9,193295,28,0.00015003,1.500297473
461,West Pilbara,30/9/2018,2018,9,33699,0,2.96744710525535e-05,0.296744711
462,Whitsunday,30/9/2018,2018,9,22678,3,0.000176382,1.76382397
463,Alice Springs,31/10/2018,2018,10,39869,8,0.000225739,2.257392962
464,Barkly,31/10/2018,2018,10,6064,42,0.007091029,70.91029024
465,Bowen Basin - North,31/10/2018,2018,10,34541,1,5.7902203178831e-05,0.579022032
466,Cairns_Region,31/10/2018,2018,10,162266,47,0.000295811,2.958105826
467,Charters Towers - Ayr - Ingham,31/10/2018,2018,10,42336,19,0.000472411,4.724111867
468,Daly - Tiwi - West Arnhem,31/10/2018,2018,10,17918,0,5.58098002009153e-05,0.558098002
469,Darwin_Region,31/10/2018,2018,10,87284,81,0.000939462,9.394619862
470,East Arnhem,31/10/2018,2018,10,14501,11,0.000827529,8.275291359
471,East Pilbara,31/10/2018,2018,10,25988,0,0,0
472,Far North,31/10/2018,2018,10,33455,61,0.001853236,18.5323569
473,Innisfail - Cassowary Coast,31/10/2018,2018,10,35784,11,0.000335345,3.353454058
474,Katherine,31/10/2018,2018,10,20937,44,0.002149305,21.49305058
475,Kimberley,31/10/2018,2018,10,37094,0,0,0
476,Litchfield,31/10/2018,2018,10,24136,1,8.28637719588996e-05,0.82863772
477,Mackay,31/10/2018,2018,10,118436,9,8.44337870242156e-05,0.84433787
478,Outback - North,31/10/2018,2018,10,30784,39,0.001299376,12.99376299
479,Palmerston,31/10/2018,2018,10,37654,21,0.000584267,5.842672757
480,Port Douglas - Daintree,31/10/2018,2018,10,12131,4,0.000412167,4.12167175
481,Tablelands (East) - Kuranda,31/10/2018,2018,10,42222,12,0.000307896,3.078963573
482,Townsville,31/10/2018,2018,10,193295,29,0.000155203,1.552031868
483,West Pilbara,31/10/2018,2018,10,33699,0,0,0
484,Whitsunday,31/10/2018,2018,10,22678,1,8.81911985183879e-05,0.881911985
485,Alice Springs,30/11/2018,2018,11,39869,17,0.000451479,4.514785924
486,Barkly,30/11/2018,2018,11,6064,42,0.007091029,70.91029024
487,Bowen Basin - North,30/11/2018,2018,11,34541,5,0.000173707,1.737066095
488,Cairns_Region,30/11/2018,2018,11,162266,44,0.000277322,2.773224212
489,Charters Towers - Ayr - Ingham,30/11/2018,2018,11,42336,16,0.00040155,4.015495087
490,Daly - Tiwi - West Arnhem,30/11/2018,2018,11,17918,0,5.58098002009153e-05,0.558098002
491,Darwin_Region,30/11/2018,2018,11,87284,85,0.000985289,9.852894001
492,East Arnhem,30/11/2018,2018,11,14501,12,0.00089649,8.964898972
493,East Pilbara,30/11/2018,2018,11,25988,0,0,0
494,Far North,30/11/2018,2018,11,33455,72,0.002182036,21.8203557
495,Innisfail - Cassowary Coast,30/11/2018,2018,11,35784,8,0.000251509,2.515090543
496,Katherine,30/11/2018,2018,11,20937,48,0.002340354,23.40354397
497,Kimberley,30/11/2018,2018,11,37094,1,5.39170755378228e-05,0.539170755
498,Litchfield,30/11/2018,2018,11,24136,0,4.14318859794498e-05,0.41431886
499,Mackay,30/11/2018,2018,11,118436,10,9.28771657266372e-05,0.928771657
500,Outback - North,30/11/2018,2018,11,30784,26,0.000877079,8.770790021
501,Palmerston,30/11/2018,2018,11,37654,16,0.000451479,4.514792585
502,Port Douglas - Daintree,30/11/2018,2018,11,12131,1,0.000164867,1.6486687
503,Tablelands (East) - Kuranda,30/11/2018,2018,11,42222,9,0.000236843,2.368433518
504,Townsville,30/11/2018,2018,11,193295,28,0.00015003,1.500297473
505,West Pilbara,30/11/2018,2018,11,33699,1,5.9348942105107e-05,0.593489421
506,Whitsunday,30/11/2018,2018,11,22678,2,0.000132287,1.322867978
507,Alice Springs,31/12/2018,2018,12,39869,13,0.00035115,3.511500163
508,Barkly,31/12/2018,2018,12,6064,20,0.003463061,34.63060686
509,Bowen Basin - North,31/12/2018,2018,12,34541,0,0,0
510,Cairns_Region,31/12/2018,2018,12,162266,38,0.000240346,2.403460984
511,Charters Towers - Ayr - Ingham,31/12/2018,2018,12,42336,19,0.000472411,4.724111867
512,Daly - Tiwi - West Arnhem,31/12/2018,2018,12,17918,1,0.00011162,1.116196004
513,Darwin_Region,31/12/2018,2018,12,87284,91,0.001054031,10.54030521
514,East Arnhem,31/12/2018,2018,12,14501,20,0.001448176,14.48175988
515,East Pilbara,31/12/2018,2018,12,25988,0,0,0
516,Far North,31/12/2018,2018,12,33455,60,0.001823345,18.23344792
517,Innisfail - Cassowary Coast,31/12/2018,2018,12,35784,9,0.000279455,2.794545048
518,Katherine,31/12/2018,2018,12,20937,38,0.001862731,18.6273105
519,Kimberley,31/12/2018,2018,12,37094,0,0,0
520,Litchfield,31/12/2018,2018,12,24136,1,8.28637719588996e-05,0.82863772
521,Mackay,31/12/2018,2018,12,118436,7,6.75470296193725e-05,0.675470296
522,Outback - North,31/12/2018,2018,12,30784,31,0.001039501,10.3950104
523,Palmerston,31/12/2018,2018,12,37654,17,0.000478037,4.78036862
524,Port Douglas - Daintree,31/12/2018,2018,12,12131,3,0.000329734,3.2973374
525,Tablelands (East) - Kuranda,31/12/2018,2018,12,42222,5,0.000142106,1.421060111
526,Townsville,31/12/2018,2018,12,193295,32,0.000170724,1.707235055
527,West Pilbara,31/12/2018,2018,12,33699,0,0,0
528,Whitsunday,31/12/2018,2018,12,22678,3,0.000176382,1.76382397
529,Alice Springs,31/1/2019,2019,1,40128,10,0.000274123,2.74122807
530,Barkly,31/1/2019,2019,1,6028,40,0.006801593,68.01592568
531,Bowen Basin - North,31/1/2019,2019,1,35095,0,0,0
532,Cairns_Region,31/1/2019,2019,1,163733,37,0.000232085,2.32085163
533,Charters Towers - Ayr - Ingham,31/1/2019,2019,1,42059,24,0.000594403,5.944031004
534,Daly - Tiwi - West Arnhem,31/1/2019,2019,1,17917,4,0.000279065,2.790645755
535,Darwin_Region,31/1/2019,2019,1,86771,109,0.001267705,12.67704648
536,East Arnhem,31/1/2019,2019,1,14502,26,0.001861812,18.61812164
537,East Pilbara,31/1/2019,2019,1,26257,2,0.000114255,1.142552462
538,Far North,31/1/2019,2019,1,33323,95,0.002880893,28.80893077
539,Innisfail - Cassowary Coast,31/1/2019,2019,1,35833,11,0.000334887,3.348868362
540,Katherine,31/1/2019,2019,1,21032,60,0.002900342,29.00342335
541,Kimberley,31/1/2019,2019,1,37559,1,5.3249554034985e-05,0.53249554
542,Litchfield,31/1/2019,2019,1,23563,1,8.48788354623775e-05,0.848788355
543,Mackay,31/1/2019,2019,1,119665,11,0.00010028,1.002799482
544,Outback - North,31/1/2019,2019,1,30838,55,0.001815941,18.15941371
545,Palmerston,31/1/2019,2019,1,38212,20,0.000549566,5.495655815
546,Port Douglas - Daintree,31/1/2019,2019,1,12242,6,0.000571802,5.718019931
547,Tablelands (East) - Kuranda,31/1/2019,2019,1,42615,16,0.000398921,3.989205679
548,Townsville,31/1/2019,2019,1,193951,57,0.000299045,2.99044604
549,West Pilbara,31/1/2019,2019,1,32917,0,0,0
550,Whitsunday,31/1/2019,2019,1,23013,5,0.000260722,2.607222005
551,Alice Springs,28/2/2019,2019,2,40128,20,0.000523325,5.233253589
552,Barkly,28/2/2019,2019,2,6028,26,0.004479098,44.79097545
553,Bowen Basin - North,28/2/2019,2019,2,35095,2,8.54822624305457e-05,0.854822624
554,Cairns_Region,28/2/2019,2019,2,163733,64,0.000396988,3.969877789
555,Charters Towers - Ayr - Ingham,28/2/2019,2019,2,42059,23,0.000570627,5.706269764
556,Daly - Tiwi - West Arnhem,28/2/2019,2019,2,17917,4,0.000279065,2.790645755
557,Darwin_Region,28/2/2019,2019,2,86771,72,0.000841295,8.412949027
558,East Arnhem,28/2/2019,2019,2,14502,14,0.00103434,10.34340091
559,East Pilbara,28/2/2019,2019,2,26257,0,0,0
560,Far North,28/2/2019,2019,2,33323,78,0.002370735,23.70734928
561,Innisfail - Cassowary Coast,28/2/2019,2019,2,35833,18,0.000530237,5.302374906
562,Katherine,28/2/2019,2019,2,21032,57,0.002757703,27.57702548
563,Kimberley,28/2/2019,2019,2,37559,2,7.98743310524774e-05,0.798743311
564,Litchfield,28/2/2019,2019,2,23563,0,0,0
565,Mackay,28/2/2019,2019,2,119665,15,0.000133707,1.337065976
566,Outback - North,28/2/2019,2019,2,30838,46,0.001524094,15.24093651
567,Palmerston,28/2/2019,2019,2,38212,20,0.000549566,5.495655815
568,Port Douglas - Daintree,28/2/2019,2019,2,12242,4,0.00040843,4.084299951
569,Tablelands (East) - Kuranda,28/2/2019,2019,2,42615,21,0.00051625,5.162501467
570,Townsville,28/2/2019,2019,2,193951,61,0.000319668,3.196683698
571,West Pilbara,28/2/2019,2019,2,32917,0,0,0
572,Whitsunday,28/2/2019,2019,2,23013,2,0.000130361,1.303611002
573,Alice Springs,31/3/2019,2019,3,40128,22,0.000573166,5.731658692
574,Barkly,31/3/2019,2019,3,6028,51,0.00862641,86.26410086
575,Bowen Basin - North,31/3/2019,2019,3,35095,3,0.000113976,1.139763499
576,Cairns_Region,31/3/2019,2019,3,163733,48,0.000299268,2.992677102
577,Charters Towers - Ayr - Ingham,31/3/2019,2019,3,42059,11,0.000285313,2.853134882
578,Daly - Tiwi - West Arnhem,31/3/2019,2019,3,17917,1,0.000111626,1.116258302
579,Darwin_Region,31/3/2019,2019,3,86771,81,0.000945016,9.45016192
580,East Arnhem,31/3/2019,2019,3,14502,19,0.00137912,13.79120121
581,East Pilbara,31/3/2019,2019,3,26257,0,3.80850820733519e-05,0.380850821
582,Far North,31/3/2019,2019,3,33323,72,0.002190679,21.90679111
583,Innisfail - Cassowary Coast,31/3/2019,2019,3,35833,10,0.00030698,3.069795998
584,Katherine,31/3/2019,2019,3,21032,53,0.002567516,25.67516166
585,Kimberley,31/3/2019,2019,3,37559,1,5.3249554034985e-05,0.53249554
586,Litchfield,31/3/2019,2019,3,23563,0,4.24394177311887e-05,0.424394177
587,Mackay,31/3/2019,2019,3,119665,14,0.00012535,1.253499352
588,Outback - North,31/3/2019,2019,3,30838,45,0.001491666,14.91666126
589,Palmerston,31/3/2019,2019,3,38212,24,0.000654245,6.542447399
590,Port Douglas - Daintree,31/3/2019,2019,3,12242,0,8.1685999019768e-05,0.81685999
591,Tablelands (East) - Kuranda,31/3/2019,2019,3,42615,18,0.000445852,4.458523994
592,Townsville,31/3/2019,2019,3,193951,63,0.00032998,3.299802527
593,West Pilbara,31/3/2019,2019,3,32917,1,6.07588783911049e-05,0.607588784
594,Whitsunday,31/3/2019,2019,3,23013,5,0.000260722,2.607222005
595,Alice Springs,30/4/2019,2019,4,40128,16,0.000423644,4.236443381
596,Barkly,30/4/2019,2019,4,6028,25,0.004313205,43.13205043
597,Bowen Basin - North,30/4/2019,2019,4,35095,1,5.69881749536971e-05,0.56988175
598,Cairns_Region,30/4/2019,2019,4,163733,43,0.00026873,2.687301888
599,Charters Towers - Ayr - Ingham,30/4/2019,2019,4,42059,13,0.000332866,3.328657362
600,Daly - Tiwi - West Arnhem,30/4/2019,2019,4,17917,6,0.00039069,3.906904058
601,Darwin_Region,30/4/2019,2019,4,86771,72,0.000841295,8.412949027
602,East Arnhem,30/4/2019,2019,4,14502,19,0.00137912,13.79120121
603,East Pilbara,30/4/2019,2019,4,26257,0,0,0
604,Far North,30/4/2019,2019,4,33323,59,0.001800558,18.00558173
605,Innisfail - Cassowary Coast,30/4/2019,2019,4,35833,11,0.000334887,3.348868362
606,Katherine,30/4/2019,2019,4,21032,48,0.002329783,23.29783188
607,Kimberley,30/4/2019,2019,4,37559,0,0,0
608,Litchfield,30/4/2019,2019,4,23563,0,0,0
609,Mackay,30/4/2019,2019,4,119665,11,0.00010028,1.002799482
610,Outback - North,30/4/2019,2019,4,30838,33,0.001102536,11.02535832
611,Palmerston,30/4/2019,2019,4,38212,25,0.000680415,6.804145295
612,Port Douglas - Daintree,30/4/2019,2019,4,12242,4,0.00040843,4.084299951
613,Tablelands (East) - Kuranda,30/4/2019,2019,4,42615,19,0.000469318,4.693183151
614,Townsville,30/4/2019,2019,4,193951,44,0.000232017,2.320173652
615,West Pilbara,30/4/2019,2019,4,32917,3,0.000121518,1.215177568
616,Whitsunday,30/4/2019,2019,4,23013,1,8.69074001651241e-05,0.869074002
617,Alice Springs,31/5/2019,2019,5,40128,21,0.000548246,5.48245614
618,Barkly,31/5/2019,2019,5,6028,48,0.008128733,81.28732581
619,Bowen Basin - North,31/5/2019,2019,5,35095,3,0.000113976,1.139763499
620,Cairns_Region,31/5/2019,2019,5,163733,40,0.000250408,2.504076759
621,Charters Towers - Ayr - Ingham,31/5/2019,2019,5,42059,19,0.000475522,4.755224803
622,Daly - Tiwi - West Arnhem,31/5/2019,2019,5,17917,3,0.000223252,2.232516604
623,Darwin_Region,31/5/2019,2019,5,86771,70,0.000818246,8.182457273
624,East Arnhem,31/5/2019,2019,5,14502,17,0.001241208,12.41208109
625,East Pilbara,31/5/2019,2019,5,26257,0,0,0
626,Far North,31/5/2019,2019,5,33323,51,0.001560484,15.6048375
627,Innisfail - Cassowary Coast,31/5/2019,2019,5,35833,11,0.000334887,3.348868362
628,Katherine,31/5/2019,2019,5,21032,60,0.002900342,29.00342335
629,Kimberley,31/5/2019,2019,5,37559,2,7.98743310524774e-05,0.798743311
630,Litchfield,31/5/2019,2019,5,23563,0,4.24394177311887e-05,0.424394177
631,Mackay,31/5/2019,2019,5,119665,5,5.01399740943467e-05,0.501399741
632,Outback - North,31/5/2019,2019,5,30838,36,0.001199818,11.99818406
633,Palmerston,31/5/2019,2019,5,38212,16,0.000444886,4.448864231
634,Port Douglas - Daintree,31/5/2019,2019,5,12242,7,0.000653488,6.534879922
635,Tablelands (East) - Kuranda,31/5/2019,2019,5,42615,14,0.000351989,3.519887364
636,Townsville,31/5/2019,2019,5,193951,45,0.000237173,2.371733067
637,West Pilbara,31/5/2019,2019,5,32917,0,3.03794391955524e-05,0.303794392
638,Whitsunday,31/5/2019,2019,5,23013,4,0.000217269,2.172685004
639,Alice Springs,30/6/2019,2019,6,40128,4,0.000124601,1.246012759
640,Barkly,30/6/2019,2019,6,6028,24,0.004147313,41.47312541
641,Bowen Basin - North,30/6/2019,2019,6,35095,2,8.54822624305457e-05,0.854822624
642,Cairns_Region,30/6/2019,2019,6,163733,43,0.00026873,2.687301888
643,Charters Towers - Ayr - Ingham,30/6/2019,2019,6,42059,19,0.000475522,4.755224803
644,Daly - Tiwi - West Arnhem,30/6/2019,2019,6,17917,2,0.000167439,1.674387453
645,Darwin_Region,30/6/2019,2019,6,86771,71,0.00082977,8.29770315
646,East Arnhem,30/6/2019,2019,6,14502,7,0.000551648,5.516480485
647,East Pilbara,30/6/2019,2019,6,26257,1,7.61701641467037e-05,0.761701641
648,Far North,30/6/2019,2019,6,33323,54,0.001650512,16.50511659
649,Innisfail - Cassowary Coast,30/6/2019,2019,6,35833,6,0.000195351,1.953506544
650,Katherine,30/6/2019,2019,6,21032,37,0.001806771,18.06770635
651,Kimberley,30/6/2019,2019,6,37559,2,7.98743310524774e-05,0.798743311
652,Litchfield,30/6/2019,2019,6,23563,1,8.48788354623775e-05,0.848788355
653,Mackay,30/6/2019,2019,6,119665,9,8.35666234905779e-05,0.835666235
654,Outback - North,30/6/2019,2019,6,30838,42,0.001394384,13.94383553
655,Palmerston,30/6/2019,2019,6,38212,21,0.000575735,5.757353711
656,Port Douglas - Daintree,30/6/2019,2019,6,12242,1,0.000163372,1.63371998
657,Tablelands (East) - Kuranda,30/6/2019,2019,6,42615,7,0.000187727,1.877273261
658,Townsville,30/6/2019,2019,6,193951,43,0.000226861,2.268614238
659,West Pilbara,30/6/2019,2019,6,32917,1,6.07588783911049e-05,0.607588784
660,Whitsunday,30/6/2019,2019,6,23013,3,0.000173815,1.738148003
661,Alice Springs,31/7/2019,2019,7,40128,20,0.000523325,5.233253589
662,Barkly,31/7/2019,2019,7,6028,25,0.004313205,43.13205043
663,Bowen Basin - North,31/7/2019,2019,7,35095,3,0.000113976,1.139763499
664,Cairns_Region,31/7/2019,2019,7,163733,31,0.00019544,1.954401373
665,Charters Towers - Ayr - Ingham,31/7/2019,2019,7,42059,13,0.000332866,3.328657362
666,Daly - Tiwi - West Arnhem,31/7/2019,2019,7,17917,1,0.000111626,1.116258302
667,Darwin_Region,31/7/2019,2019,7,86771,66,0.000772147,7.721473764
668,East Arnhem,31/7/2019,2019,7,14502,10,0.000758516,7.585160667
669,East Pilbara,31/7/2019,2019,7,26257,0,3.80850820733519e-05,0.380850821
670,Far North,31/7/2019,2019,7,33323,69,0.002100651,21.00651202
671,Innisfail - Cassowary Coast,31/7/2019,2019,7,35833,12,0.000362794,3.627940725
672,Katherine,31/7/2019,2019,7,21032,43,0.00209205,20.92050209
673,Kimberley,31/7/2019,2019,7,37559,0,0,0
674,Litchfield,31/7/2019,2019,7,23563,0,0,0
675,Mackay,31/7/2019,2019,7,119665,9,8.35666234905779e-05,0.835666235
676,Outback - North,31/7/2019,2019,7,30838,28,0.000940398,9.4039821
677,Palmerston,31/7/2019,2019,7,38212,14,0.000392547,3.925468439
678,Port Douglas - Daintree,31/7/2019,2019,7,12242,1,0.000163372,1.63371998
679,Tablelands (East) - Kuranda,31/7/2019,2019,7,42615,8,0.000211193,2.111932418
680,Townsville,31/7/2019,2019,7,193951,35,0.000185614,1.856138922
681,West Pilbara,31/7/2019,2019,7,32917,1,6.07588783911049e-05,0.607588784
682,Whitsunday,31/7/2019,2019,7,23013,0,4.3453700082562e-05,0.434537001
683,Alice Springs,31/8/2019,2019,8,40128,15,0.000398724,3.987240829
684,Barkly,31/8/2019,2019,8,6028,28,0.004810883,48.10882548
685,Bowen Basin - North,31/8/2019,2019,8,35095,8,0.000256447,2.564467873
686,Cairns_Region,31/8/2019,2019,8,163733,43,0.00026873,2.687301888
687,Charters Towers - Ayr - Ingham,31/8/2019,2019,8,42059,17,0.00042797,4.279702323
688,Daly - Tiwi - West Arnhem,31/8/2019,2019,8,17917,NA,NA,NA
689,Darwin_Region,31/8/2019,2019,8,86771,67,0.000783672,7.836719641
690,East Arnhem,31/8/2019,2019,8,14502,11,0.000827472,8.274720728
691,East Pilbara,31/8/2019,2019,8,26257,0,3.80850820733519e-05,0.380850821
692,Far North,31/8/2019,2019,8,33323,60,0.001830567,18.30567476
693,Innisfail - Cassowary Coast,31/8/2019,2019,8,35833,3,0.000111629,1.116289454
694,Katherine,31/8/2019,2019,8,21032,46,0.00223469,22.34689996
695,Kimberley,31/8/2019,2019,8,37559,1,5.3249554034985e-05,0.53249554
696,Litchfield,31/8/2019,2019,8,23563,0,0,0
697,Mackay,31/8/2019,2019,8,119665,11,0.00010028,1.002799482
698,Outback - North,31/8/2019,2019,8,30838,31,0.001037681,10.37680783
699,Palmerston,31/8/2019,2019,8,38212,18,0.000497226,4.972260023
700,Port Douglas - Daintree,31/8/2019,2019,8,12242,1,0.000163372,1.63371998
701,Tablelands (East) - Kuranda,31/8/2019,2019,8,42615,6,0.000164261,1.642614103
